"","user_id","anime_id","rating","watching_status","watched_episodes"
"4362",17,25159,6,2,12
"4363",17,17831,7,2,12
"4364",17,11013,9,2,12
"4365",17,13403,6,2,1
"4366",17,22123,3,2,12
"4367",17,9041,7,2,12
"4368",17,18247,4,2,12
"4369",17,37210,0,2,12
"4370",17,5781,7,2,13
"4371",17,35203,0,2,12
"4372",17,40010,0,2,12
"4373",17,21327,8,2,12
"4374",17,25429,3,2,10
"4375",17,38790,0,2,12
"4376",17,9750,8,2,12
"4377",17,14765,9,2,25
"4378",17,34565,0,2,13
"4379",17,23121,8,2,13
"4380",17,29785,9,2,13
"4381",17,14719,0,2,26
"4382",17,31405,7,2,12
"4383",17,12413,9,2,12
"4384",17,13331,9,2,12
"4385",17,12679,5,2,13
"4386",17,26441,4,2,12
"4387",17,35076,0,2,12
"4388",17,24873,4,2,12
"4389",17,2772,0,2,26
"4390",17,14467,10,2,13
"4391",17,5680,7,2,13
"4392",17,9617,7,2,1
"4393",17,7791,7,2,26
"4394",17,9734,7,2,1
"4395",17,6862,7,2,1
"4396",17,16904,10,2,1
"4397",17,27991,8,2,13
"4398",17,33248,0,2,1
"4399",17,37303,0,2,1
"4400",17,37304,0,2,1
"4401",17,37306,0,2,1
"4402",17,7054,9,2,26
"4403",17,10298,9,2,1
"4404",17,34933,0,2,12
"4405",17,37086,0,2,12
"4406",17,16668,8,2,12
"4407",17,18295,6,2,12
"4408",17,40221,0,2,13
"4409",17,8525,10,2,12
"4410",17,10080,10,2,12
"4411",17,16706,7,2,12
"4412",17,16009,7,2,12
"4413",17,10568,10,2,12
"4414",17,3958,5,2,13
"4415",17,5978,0,2,1
"4416",17,143,1,2,12
"4417",17,19685,7,2,13
"4418",17,3503,6,2,12
"4419",17,21511,8,2,12
"4420",17,16035,10,2,13
"4421",17,6594,7,2,12
"4422",17,1604,10,2,203
"4423",17,39199,0,2,12
"4424",17,39326,0,2,12
"4425",17,37965,0,2,23
"4426",17,6205,7,2,12
"4427",17,24439,8,2,12
"4428",17,34451,0,2,12
"4429",17,32574,0,2,1
"4430",17,21809,6,2,12
"4431",17,18679,10,2,24
"4432",17,21659,8,2,1
"4433",17,34964,0,2,12
"4434",17,38000,0,2,26
"4435",17,32281,0,2,1
"4436",17,36098,8,2,1
"4437",17,40595,0,2,12
"4438",17,10460,7,2,13
"4439",17,11739,7,2,13
"4440",17,2927,4,2,24
"4441",17,12031,0,2,38
"4442",17,17389,0,2,39
"4443",17,16732,5,2,12
"4444",17,22535,7,2,24
"4445",17,1067,6,2,12
"4446",17,37475,0,2,12
"4447",17,7593,8,2,12
"4448",17,18495,3,2,12
"4449",17,31798,7,2,12
"4450",17,34104,0,2,13
"4451",17,28851,0,2,1
"4452",17,12175,5,2,12
"4453",17,34934,0,2,12
"4454",17,36548,0,2,12
"4455",17,11887,8,2,13
"4456",17,28725,7,2,1
"4457",17,13367,5,2,12
"4458",17,30831,4,2,10
"4459",17,32937,0,2,10
"4460",17,32380,9,2,1
"4461",17,38040,0,2,1
"4462",17,34620,0,2,26
"4463",17,8841,10,2,12
"4464",17,10790,10,2,10
"4465",17,10209,8,2,2
"4466",17,24629,7,2,12
"4467",17,32214,4,2,12
"4468",17,237,0,2,50
"4469",17,28623,0,2,12
"4470",17,10918,5,2,1
"4471",17,11771,10,2,25
"4472",17,16894,10,2,25
"4473",17,24415,7,2,25
"4474",17,32869,0,2,1
"4475",17,32245,8,2,26
"4476",17,4898,8,2,24
"4477",17,6707,8,2,12
"4478",17,31812,0,2,1
"4479",17,22145,9,2,10
"4480",17,5039,0,2,12
"4481",17,38915,0,2,1
"4482",17,40332,0,2,1
"4483",17,39017,0,2,12
"4484",17,251,9,2,78
"4485",17,18153,7,2,12
"4486",17,25015,6,2,1
"4487",17,10456,9,2,13
"4488",17,12487,8,2,13
"4489",17,10893,7,2,1
"4490",17,19703,5,2,10
"4491",17,7148,8,2,12
"4492",17,600,4,2,12
"4493",17,33605,0,2,20
"4494",17,40165,0,2,12
"4495",17,14349,6,2,1
"4496",17,17265,7,2,25
"4497",17,23321,7,2,25
"4498",17,38936,0,2,1
"4499",17,15051,5,2,13
"4500",17,19111,5,2,13
"4501",17,24997,5,2,1
"4502",17,2034,0,2,24
"4503",17,1887,10,2,24
"4504",17,23133,7,2,24
"4505",17,17247,6,2,12
"4506",17,24455,8,2,13
"4507",17,37599,0,2,12
"4508",17,22097,7,2,5
"4509",17,31741,8,2,13
"4510",17,18115,8,2,25
"4511",17,14513,10,2,25
"4512",17,19769,4,2,12
"4513",17,20785,8,2,26
"4514",17,32900,0,2,1
"4515",17,40497,0,2,13
"4516",17,14479,10,2,1
"4517",17,39196,0,2,23
"4518",17,10213,9,2,12
"4519",17,16890,4,2,12
"4520",17,9936,6,2,12
"4521",17,15565,6,2,10
"4522",17,21863,10,2,12
"4523",17,40496,0,2,13
"4524",17,38297,0,2,12
"4525",17,14833,7,2,12
"4526",17,8100,8,2,1
"4527",17,10624,7,2,1
"4528",17,12053,7,2,1
"4529",17,33487,0,2,12
"4530",17,10397,1,2,12
"4531",17,13239,6,2,1
"4532",17,10110,9,2,13
"4533",17,32438,7,2,12
"4534",17,11761,10,2,12
"4535",17,14527,6,2,12
"4536",17,36563,0,2,13
"4537",17,21603,7,2,12
"4538",17,28817,7,2,12
"4539",17,20541,8,2,12
"4540",17,10620,10,2,26
"4541",17,2751,5,2,1
"4542",17,8424,10,2,12
"4543",17,32182,0,2,12
"4544",17,37510,0,2,13
"4545",17,15315,10,2,10
"4546",17,16444,0,2,1
"4547",17,30307,5,2,12
"4548",17,9181,5,2,12
"4549",17,40483,0,2,12
"4550",17,31442,7,2,13
"4551",17,17505,0,2,26
"4552",17,11021,8,2,24
"4553",17,2926,0,2,13
"4554",17,3655,6,2,26
"4555",17,877,7,2,47
"4556",17,9741,7,2,1
"4557",17,23755,10,2,24
"4558",17,35946,0,2,1
"4559",17,34577,0,2,24
"4560",17,39701,0,2,24
"4561",17,31722,3,2,4
"4562",17,30016,0,2,13
"4563",17,20,7,2,220
"4564",17,442,6,2,1
"4565",17,936,7,2,1
"4566",17,2144,3,2,1
"4567",17,1074,6,2,1
"4568",17,10659,3,2,1
"4569",17,10075,7,2,1
"4570",17,761,6,2,1
"4571",17,2248,5,2,1
"4572",17,10686,6,2,1
"4573",17,1735,0,2,500
"4574",17,2472,7,2,1
"4575",17,4437,7,2,1
"4576",17,6325,6,2,1
"4577",17,8246,8,2,1
"4578",17,10589,7,2,1
"4579",17,13667,6,2,1
"4580",17,4081,7,2,13
"4581",17,6030,0,2,24
"4582",17,31764,7,2,13
"4583",17,19653,0,2,1
"4584",17,14293,7,2,1
"4585",17,39235,0,2,1
"4586",17,1243,8,2,24
"4587",17,18897,7,2,20
"4588",17,27787,7,2,12
"4589",17,30514,5,2,1
"4590",17,19815,9,2,12
"4591",17,33674,0,2,1
"4592",17,39539,0,2,12
"4593",17,40529,0,2,12
"4594",17,10161,7,2,11
"4595",17,21177,7,2,24
"4596",17,19855,7,2,13
"4597",17,20507,9,2,12
"4598",17,30503,8,2,13
"4599",17,7592,9,2,24
"4600",17,10049,10,2,24
"4601",17,6512,7,2,12
"4602",17,32962,0,2,12
"4603",17,11933,9,2,12
"4604",17,6324,8,2,12
"4605",17,30276,0,2,12
"4606",17,34134,0,2,12
"4607",17,20931,6,2,12
"4608",17,32606,0,2,13
"4609",17,14199,2,2,12
"4610",17,12355,6,2,1
"4611",17,23673,6,2,12
"4612",17,7769,8,2,12
"4613",17,8769,7,2,12
"4614",17,13659,8,2,13
"4615",17,14749,7,2,13
"4616",17,19221,10,2,10
"4617",17,20939,10,2,1
"4618",17,24705,4,2,12
"4619",17,24211,5,2,13
"4620",17,38555,0,2,12
"4621",17,853,7,2,26
"4622",17,36027,0,2,12
"4623",17,19369,8,2,12
"4624",17,29803,9,2,13
"4625",17,35073,0,2,13
"4626",17,37675,0,2,13
"4627",17,26243,8,2,12
"4628",17,28927,9,2,12
"4629",17,5530,10,2,25
"4630",17,11179,7,2,12
"4631",17,12673,7,2,1
"4632",17,3366,0,2,26
"4633",17,37522,0,2,13
"4634",17,31223,6,2,12
"4635",17,31927,7,2,1
"4636",17,5682,8,2,26
"4637",17,9981,0,2,25
"4638",17,27775,7,2,13
"4639",17,10711,7,2,12
"4640",17,37345,0,2,24
"4641",17,527,2,2,276
"4642",17,1564,1,2,192
"4643",17,9107,1,2,84
"4644",17,1525,1,2,1
"4645",17,1565,1,2,191
"4646",17,2363,1,2,16
"4647",17,6178,1,2,1
"4648",17,10740,1,2,1
"4649",17,9917,1,2,1
"4650",17,12671,1,2,1
"4651",17,30240,8,2,12
"4652",17,32485,9,2,1
"4653",17,13601,9,2,22
"4654",17,23281,7,2,11
"4655",17,39491,0,2,8
"4656",17,40858,0,2,1
"4657",17,21339,8,2,1
"4658",17,37440,0,2,1
"4659",17,37441,0,2,1
"4660",17,37442,0,2,1
"4661",17,28617,7,2,12
"4662",17,19315,2,2,12
"4663",17,32360,8,2,12
"4664",17,10611,8,2,12
"4665",17,37202,0,2,21
"4666",17,39355,0,2,21
"4667",17,33021,4,2,12
"4668",17,165,5,2,26
"4669",17,23309,9,2,12
"4670",17,6114,10,2,26
"4671",17,30296,6,2,12
"4672",17,13391,8,2,1
"4673",17,28619,0,2,11
"4674",17,25859,3,2,13
"4675",17,23421,5,2,12
"4676",17,34561,0,2,22
"4677",17,31240,8,2,25
"4678",17,39587,0,2,13
"4679",17,6675,7,2,1
"4680",17,32094,6,2,12
"4681",17,30015,7,2,13
"4682",17,32262,0,2,12
"4683",17,3941,8,2,2
"4684",17,2369,7,2,24
"4685",17,18039,5,2,1
"4686",17,4618,4,2,12
"4687",17,11227,5,2,12
"4688",17,12281,5,2,12
"4689",17,13599,6,2,22
"4690",17,28497,5,2,12
"4691",17,32951,0,2,12
"4692",17,22865,9,2,12
"4693",17,2993,7,2,13
"4694",17,64,7,2,12
"4695",17,18041,6,2,13
"4696",17,1719,8,2,2
"4697",17,65,9,2,12
"4698",17,21561,8,2,11
"4699",17,20709,10,2,12
"4700",17,10156,2,2,12
"4701",17,23277,6,2,12
"4702",17,30727,0,2,11
"4703",17,35338,0,2,1
"4704",17,29317,0,2,1
"4705",17,30749,6,2,12
"4706",17,33255,0,2,120
"4707",17,34612,10,2,24
"4708",17,17777,3,2,12
"4709",17,15771,8,2,1
"4710",17,33726,0,2,12
"4711",17,12531,9,2,12
"4712",17,32542,6,2,12
"4713",17,13759,10,2,24
"4714",17,11499,10,2,12
"4715",17,13055,0,2,2
"4716",17,33889,0,2,12
"4717",17,35994,0,2,12
"4718",17,2476,10,2,12
"4719",17,30806,8,2,12
"4720",17,32032,0,2,12
"4721",17,5940,5,2,12
"4722",17,22663,6,2,12
"4723",17,21033,3,2,12
"4724",17,6500,8,2,24
"4725",17,10073,8,2,12
"4726",17,22877,7,2,12
"4727",17,32595,5,2,13
"4728",17,37450,0,2,13
"4729",17,5909,9,2,12
"4730",17,8675,4,2,13
"4731",17,10119,8,2,8
"4732",17,20847,7,2,13
"4733",17,20973,8,2,12
"4734",17,4063,3,2,12
"4735",17,5277,7,2,13
"4736",17,5355,10,2,12
"4737",17,9745,10,2,1
"4738",17,6634,10,2,12
"4739",17,10308,6,2,13
"4740",17,5507,5,2,26
"4741",17,15119,3,2,12
"4742",17,27967,2,2,1
"4743",17,15751,7,2,13
"4744",17,18523,7,2,13
"4745",17,18119,7,2,13
"4746",17,2104,0,2,26
"4747",17,355,5,2,24
"4748",17,154,7,2,64
"4749",17,34240,0,2,1
"4750",17,36316,0,2,12
"4751",17,23273,6,2,22
"4752",17,4581,5,2,13
"4753",17,7724,8,2,22
"4754",17,3919,8,2,2
"4755",17,29786,7,2,12
"4756",17,38659,0,2,12
"4757",17,21843,6,2,12
"4758",17,30736,0,2,24
"4759",17,16498,10,2,25
"4760",17,25777,0,2,12
"4761",17,35760,0,2,12
"4762",17,38524,0,2,10
"4763",17,169,6,2,12
"4764",17,789,4,2,6
"4765",17,12367,5,2,12
"4766",17,23233,7,2,12
"4767",17,30363,5,2,10
"4768",17,30365,5,2,1
"4769",17,7662,7,2,13
"4770",17,13125,10,2,25
"4771",17,25835,8,2,24
"4772",17,23325,5,2,24
"4773",17,38843,0,2,12
"4774",17,28625,8,2,1
"4775",17,28171,8,2,24
"4776",17,40902,0,2,13
"4777",17,32282,7,2,13
"4778",17,35788,0,2,12
"4779",17,36949,0,2,12
"4780",17,39940,0,2,12
"4781",17,31914,6,2,12
"4782",17,34547,0,2,24
"4783",17,28735,0,2,13
"4784",17,33095,0,2,12
"4785",17,79,9,2,24
"4786",17,6979,3,2,12
"4787",17,33502,0,2,12
"4788",17,33433,6,2,12
"4789",17,37569,0,2,12
"4790",17,9863,9,2,77
"4791",17,23209,7,2,13
"4792",17,5958,9,2,13
"4793",17,12783,9,2,1
"4794",17,8407,9,2,12
"4795",17,9790,7,2,1
"4796",17,22101,6,2,12
"4797",17,17080,1,2,13
"4798",17,8098,0,2,1
"4799",17,3588,9,2,51
"4800",17,21507,4,2,12
"4801",17,14129,3,2,4
"4802",17,9253,10,2,24
"4803",17,30484,0,2,23
"4804",17,32188,8,2,1
"4805",17,10863,7,2,1
"4806",17,27957,5,2,4
"4807",17,2418,7,2,1
"4808",17,18277,10,2,24
"4809",17,33286,0,2,8
"4810",17,37449,0,2,10
"4811",17,40486,0,2,1
"4812",17,30321,10,2,2
"4813",17,16524,9,2,13
"4814",17,19211,9,2,2
"4815",17,14289,6,2,13
"4816",17,5681,7,2,1
"4817",17,849,6,2,14
"4818",17,4382,5,2,14
"4819",17,11757,5,2,25
"4820",17,36475,0,2,12
"4821",17,21881,5,2,24
"4822",17,31765,0,2,1
"4823",17,36474,0,2,24
"4824",17,39597,0,2,12
"4825",17,40540,0,2,11
"4826",17,40489,0,2,1
"4827",17,27783,0,2,12
"4828",17,37655,0,2,12
"4829",17,24133,0,2,12
"4830",17,28861,6,2,12
"4831",17,19021,7,2,1
"4832",17,4884,5,2,26
"4833",17,24459,5,2,1
"4834",17,13333,7,2,13
"4835",17,12445,10,2,12
"4836",17,14189,10,2,1
"4837",17,35790,8,2,25
"4838",17,5734,1,2,12
"4839",17,10702,4,2,1
"4840",17,2001,10,2,27
"4841",17,37430,0,2,25
"4842",17,22687,8,2,13
"4843",17,31430,8,2,13
"4844",17,26,0,2,22
"4845",17,41353,0,2,13
"4846",17,3089,4,2,1
"4847",17,3455,7,2,26
"4848",17,13663,4,2,12
"4849",17,28979,5,2,12
"4850",17,19117,0,2,13
"4851",17,38480,0,2,12
"4852",17,6213,9,2,24
"4853",17,16049,7,2,24
"4854",17,38481,0,2,25
"4855",17,4654,0,2,24
"4856",17,8937,0,2,24
"4857",17,916,4,2,13
"4858",17,21353,3,2,12
"4859",17,22319,9,2,12
"4860",17,27899,6,2,12
"4861",17,30458,7,2,1
"4862",17,31297,0,2,1
"4863",17,36511,0,2,12
"4864",17,37799,0,2,12
"4865",17,759,0,2,1
"4866",17,6211,7,2,11
"4867",17,16011,8,2,24
"4868",17,14227,5,2,13
"4869",17,2210,9,2,1
"4870",17,4224,10,2,25
"4871",17,10294,7,2,1
"4872",17,10713,6,2,1
"4873",17,10714,7,2,1
"4874",17,10715,6,2,1
"4875",17,10716,7,2,1
"4876",17,10717,8,2,1
"4877",17,26443,8,2,10
"4878",17,25157,8,2,12
"4879",17,33581,0,2,1
"4880",17,37986,0,2,1
"4881",17,479,0,2,51
"4882",17,36510,0,2,12
"4883",17,4896,10,2,26
"4884",17,10798,8,2,11
"4885",17,27387,7,2,1
"4886",17,27927,6,2,12
"4887",17,10162,6,2,11
"4888",17,21845,6,2,12
"4889",17,29854,0,2,26
"4890",17,39799,0,2,12
"4891",17,3457,8,2,13
"4892",17,4752,9,2,13
"4893",17,30251,4,2,6
"4894",17,37521,0,2,24
"4895",17,14283,7,2,12
"4896",17,19023,5,2,12
"4897",17,21189,7,2,1
"4898",17,19151,1,2,12
"4899",17,16742,7,2,12
"4900",17,20449,7,2,1
"4901",17,21085,10,2,12
"4902",17,935,7,2,24
"4903",17,202,1,2,26
"4904",17,6956,6,2,13
"4905",17,6919,7,2,12
"4906",17,10405,4,2,1
"4907",17,14813,7,2,13
"4908",17,39547,0,2,12
"4909",17,23847,7,2,13
"4910",17,33161,7,2,1
"4911",17,3614,5,2,13
"4912",17,37779,0,2,12
"4913",17,28677,10,2,12
"4914",17,24627,10,2,2
"4915",17,10216,9,2,13
"4916",17,16241,5,2,13
"4917",17,32615,0,2,12
"4918",17,37055,0,2,1
"4919",17,35507,0,2,12
"4920",17,30740,0,2,12
"4921",17,1276,6,2,7
"4922",17,9331,5,2,13
"4923",17,32995,0,2,12
"4924",17,40911,0,2,11
"4925",17,18677,6,2,12
"4926",17,20533,2,2,12
"4927",17,23283,8,2,11
"4928",17,34176,8,2,12
"4929",17,1195,10,2,13
"4930",17,11319,10,2,12
"4931",17,1840,10,2,12
"4932",17,3712,10,2,12
"4933",17,11837,3,2,13
"4934",17,14075,10,2,24
"4935",17,17681,4,2,13
"4936",17,2404,9,2,11
"4937",17,24699,0,3,27
"4938",17,4657,0,3,2
"4939",17,3407,0,3,1
"4940",17,11241,0,3,4
"4941",17,36144,0,3,15
"4942",17,246,0,3,2
"4943",17,42822,0,3,5
"4944",17,32902,0,3,2
"4945",17,31845,0,3,1
"4946",17,3342,0,3,5
"4947",17,37926,0,3,6
"4948",17,34414,0,3,1
"4949",17,5040,0,3,10
"4950",17,33019,0,3,2
"4951",17,35835,0,3,2
"4952",17,23201,0,3,4
"4953",17,39456,0,3,6
"4954",17,31646,0,4,8
"4955",17,15085,0,4,3
"4956",17,27911,0,4,1
"4957",17,28391,0,4,5
"4958",17,27663,0,4,3
"4959",17,23037,0,4,5
"4960",17,1690,0,4,1
"4961",17,40004,0,4,2
"4962",17,34566,0,4,107
"4963",17,38390,0,4,2
"4964",17,23333,0,4,4
"4965",17,32613,0,4,1
"4966",17,790,0,4,13
"4967",17,19671,0,4,3
"4968",17,24855,0,4,5
"4969",17,37154,0,4,1
"4970",17,267,0,4,10
"4971",17,37259,0,4,3
"4972",17,3298,0,4,6
"4973",17,38628,0,4,3
"4974",17,35333,0,4,10
"4975",17,40961,0,4,6
"4976",17,37497,0,4,3
"4977",17,34012,0,4,9
"4978",17,33012,0,4,3
"4979",17,2130,0,4,10
"4980",17,33018,0,4,11
"4981",17,36522,0,4,2
"4982",17,13655,0,4,5
"4983",17,3572,0,4,9
"4984",17,36266,0,4,5
"4985",17,21835,0,4,5
"4986",17,38778,0,4,8
"4987",17,22225,0,4,2
"4988",17,323,0,4,11
"4989",17,26351,0,4,7
"4990",17,38397,0,4,8
"4991",17,34383,0,4,8
"4992",17,10165,0,4,1
"4993",17,38814,0,4,3
"4994",17,3467,0,4,2
"4995",17,272,0,4,11
"4996",17,36198,0,4,3
"4997",17,35484,0,4,3
"4998",17,32961,0,4,10
"4999",17,22273,0,4,3
"5000",17,40403,0,4,1
"5001",17,20555,0,4,1
"5002",17,5702,0,4,4
"5003",17,33775,0,4,11
"5004",17,33668,0,4,7
"5005",17,8934,0,4,14
"5006",17,3667,0,4,3
"5007",17,25,0,4,2
"5008",17,33377,0,4,10
"5009",17,27,0,4,2
"5010",17,12317,0,4,2
"5011",17,33352,0,4,7
"5012",17,36726,0,4,3
"5013",17,878,0,4,1
"5014",17,37976,0,4,5
"5015",17,9776,0,6,0
"5016",17,591,0,6,0
"5017",17,886,0,6,0
"5018",17,9875,0,6,0
"5019",17,7817,0,6,0
"5020",17,9471,0,6,0
"5021",17,1576,0,6,0
"5022",17,57,0,6,0
"5023",17,16405,0,6,0
"5024",17,16936,0,6,0
"5025",17,18419,0,6,0
"5026",17,16169,0,6,0
"5027",17,1250,0,6,0
"5028",17,3786,0,6,0
"5029",17,9982,0,6,0
"5030",17,14829,0,6,0
"5031",17,20509,0,6,0
"5032",17,25537,0,6,0
"5033",17,73,0,6,0
"5034",17,22189,0,6,0
"5035",17,21681,0,6,0
"5036",17,12729,0,6,0
"5037",17,10357,0,6,0
"5038",17,15591,0,6,0
"5039",17,9203,0,6,0
"5040",17,7017,0,6,0
"5041",17,1004,0,6,0
"5042",17,2593,0,6,0
"5043",17,3782,0,6,0
"5044",17,3783,0,6,0
"5045",17,4280,0,6,0
"5046",17,4282,0,6,0
"5047",17,5204,0,6,0
"5048",17,5205,0,6,0
"5049",17,1691,0,6,0
"5050",17,4080,0,6,0
"5051",17,2971,0,6,0
"5052",17,2308,0,6,0
"5053",17,19489,0,6,0
"5054",17,193,0,6,0
"5055",17,7135,0,6,0
"5056",17,76,0,6,0
"5057",17,77,0,6,0
"5058",17,1915,0,6,0
"5059",17,14045,0,6,0
"5060",17,17351,0,6,0
"5061",17,5162,0,6,0
"5062",17,3225,0,6,0
"5063",17,14511,0,6,0
"5064",17,30,0,6,0
"5065",17,32,0,6,0
"5066",17,7079,0,6,0
"5067",17,5391,0,6,0
"5068",17,4866,0,6,0
"5069",17,6546,0,6,0
"5070",17,6201,0,6,0
"5071",17,1807,0,6,0
"5072",17,10572,0,6,0
"5073",17,16051,0,6,0
"5074",17,16694,0,6,0
"5075",17,2605,0,6,0
"5076",17,24,0,6,0
"5077",17,846,0,6,0
"5078",17,10464,0,6,0
"5079",17,2787,0,6,0
"5080",17,6773,0,6,0
"5081",17,1815,0,6,0
"5082",17,6381,0,6,0
"5083",17,23319,0,6,0
"5084",17,3594,0,6,0
"5085",17,9941,0,6,0
"5086",17,12015,0,6,0
"5087",17,12017,0,6,0
"5088",17,177,0,6,0
"5089",17,969,0,6,0
"5090",17,10321,0,6,0
"5091",17,12711,0,6,0
"5092",17,25879,0,6,0
"5093",17,10521,0,6,0
"5094",17,861,0,6,0
"5095",17,3091,0,6,0
"5096",17,793,0,6,0
"5097",17,6864,0,6,0
"5098",17,4918,0,6,0
"5099",17,8861,0,6,0
"5100",17,6377,0,6,0
"5101",17,5300,0,6,0
"5102",17,3228,0,6,0
"5103",18,22199,9,1,1
"5104",18,24833,10,1,7
"5105",18,7647,9,1,2
"5106",18,7674,10,1,15
"5107",18,14751,7,1,13
"5108",18,996,0,1,1
"5109",18,31964,0,1,1
"5110",18,6746,7,1,1
"5111",18,22043,10,1,24
"5112",18,22297,10,1,3
"5113",18,384,0,1,2
"5114",18,132,8,1,7
"5115",18,16009,8,1,3
"5116",18,5678,8,1,1
"5117",18,1695,8,1,2
"5118",18,2034,8,1,3
"5119",18,157,8,1,1
"5120",18,10620,10,1,8
"5121",18,94,9,1,15
"5122",18,877,8,1,3
"5123",18,23755,0,1,3
"5124",18,1698,10,1,5
"5125",18,21,10,1,286
"5126",18,32729,0,1,3
"5127",18,853,8,1,1
"5128",18,6114,10,1,2
"5129",18,31240,9,1,3
"5130",18,2104,8,1,1
"5131",18,21881,0,1,4
"5132",18,177,9,1,3
"5133",18,12431,10,1,2
"5134",18,10162,8,1,4
"5135",18,23283,8,1,3
"5136",18,304,10,2,1
"5137",18,9989,10,2,11
"5138",18,15039,10,2,1
"5139",18,11111,10,2,12
"5140",18,21995,10,2,12
"5141",18,530,10,2,46
"5142",18,31043,10,2,12
"5143",18,5,10,2,1
"5144",18,1535,10,2,37
"5145",18,813,10,2,291
"5146",18,393,10,2,1
"5147",18,6702,10,2,175
"5148",18,27821,10,2,1
"5149",18,227,10,2,6
"5150",18,121,10,2,51
"5151",18,5114,10,2,64
"5152",18,430,10,2,1
"5153",18,10408,10,2,1
"5154",18,8426,8,2,11
"5155",18,145,10,2,26
"5156",18,190,8,2,3
"5157",18,435,10,2,20
"5158",18,1563,10,2,29
"5159",18,9756,10,2,12
"5160",18,93,10,2,50
"5161",18,164,10,2,1
"5162",18,20507,10,2,12
"5163",18,30503,10,2,13
"5164",18,30276,9,2,12
"5165",18,1954,10,2,3
"5166",18,1254,8,2,114
"5167",18,199,10,2,1
"5168",18,23273,10,2,22
"5169",18,16498,10,2,25
"5170",18,11757,10,2,25
"5171",18,22319,9,2,12
"5172",18,27899,10,2,12
"5173",18,6211,10,2,11
"5174",18,16742,8,2,12
"5175",18,793,9,2,1
"5176",18,392,9,2,112
"5177",18,1142,0,3,0
"5178",18,1210,0,3,0
"5179",18,2167,0,6,1
"5180",18,1,8,6,26
"5181",18,1571,8,6,25
"5182",18,28215,6,6,1
"5183",19,9488,7,1,1
"5184",19,38691,7,1,0
"5185",19,36296,8,1,12
"5186",19,14753,8,1,4
"5187",19,9332,8,2,3
"5188",19,1901,7,2,1
"5189",19,31646,7,2,22
"5190",19,35180,7,2,22
"5191",19,320,6,2,2
"5192",19,2884,9,2,1
"5193",19,1292,5,2,5
"5194",19,13709,5,2,1
"5195",19,4970,5,2,1
"5196",19,36904,7,2,10
"5197",19,17082,8,2,12
"5198",19,31580,8,2,13
"5199",19,33253,7,2,13
"5200",19,32015,7,2,2
"5201",19,8713,5,2,1
"5202",19,25241,7,2,24
"5203",19,22199,6,2,24
"5204",19,6987,1,2,1
"5205",19,8577,1,2,2
"5206",19,47,7,2,1
"5207",19,16201,7,2,13
"5208",19,22729,8,2,12
"5209",19,40613,8,2,1
"5210",19,22147,8,2,13
"5211",19,30206,5,2,1
"5212",19,6547,6,2,13
"5213",19,9062,7,2,2
"5214",19,10067,6,2,1
"5215",19,35015,7,2,12
"5216",19,2832,7,2,15
"5217",19,9989,10,2,11
"5218",19,15039,10,2,1
"5219",19,11433,9,2,12
"5220",19,23447,6,2,1
"5221",19,11111,8,2,12
"5222",19,21995,8,2,12
"5223",19,24151,7,2,2
"5224",19,11737,8,2,1
"5225",19,7193,7,2,12
"5226",19,54,7,2,1
"5227",19,2969,8,2,1
"5228",19,7647,10,2,13
"5229",19,9074,10,2,13
"5230",19,1961,7,2,1
"5231",19,16518,4,2,12
"5232",19,13863,9,2,1
"5233",19,38464,5,2,1
"5234",19,37171,8,2,12
"5235",19,37996,8,2,1
"5236",19,38002,8,2,2
"5237",19,8475,8,2,1
"5238",19,586,9,2,11
"5239",19,66,8,2,26
"5240",19,659,7,2,1
"5241",19,1593,8,2,1
"5242",19,32827,6,2,12
"5243",19,2251,10,2,13
"5244",19,3901,10,2,3
"5245",19,6347,10,2,13
"5246",19,8516,10,2,13
"5247",19,9471,9,2,2
"5248",19,7805,4,2,1
"5249",19,28805,9,2,1
"5250",19,5081,10,2,15
"5251",19,10501,5,2,1
"5252",19,22789,7,2,12
"5253",19,39195,7,2,12
"5254",19,10218,9,2,1
"5255",19,12113,10,2,1
"5256",19,12115,10,2,1
"5257",19,13535,7,2,13
"5258",19,3446,8,2,1
"5259",19,1270,7,2,1
"5260",19,7059,8,2,1
"5261",19,11285,7,2,8
"5262",19,32086,9,2,1
"5263",19,4835,8,2,1
"5264",19,11633,5,2,10
"5265",19,31043,9,2,12
"5266",19,31964,8,2,13
"5267",19,16405,6,2,12
"5268",19,10719,8,2,12
"5269",19,14967,8,2,12
"5270",19,21405,7,2,12
"5271",19,24913,7,2,1
"5272",19,22433,7,2,12
"5273",19,14345,9,2,12
"5274",19,13169,8,2,1
"5275",19,1689,8,2,3
"5276",19,3087,7,2,1
"5277",19,28999,8,2,13
"5278",19,31553,7,2,1
"5279",19,2756,8,2,1
"5280",19,14397,9,2,25
"5281",19,37623,8,2,3
"5282",19,14277,6,2,26
"5283",19,14741,10,2,12
"5284",19,15687,8,2,6
"5285",19,35608,7,2,1
"5286",19,18671,7,2,12
"5287",19,21797,8,2,6
"5288",19,15879,5,2,7
"5289",19,16934,7,2,1
"5290",19,2167,9,2,23
"5291",19,1723,5,2,1
"5292",19,4181,10,2,24
"5293",19,4059,7,2,1
"5294",19,1818,9,2,26
"5295",19,1575,10,2,25
"5296",19,2904,10,2,25
"5297",19,8142,9,2,1
